file_id,image_id,video_id,location,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split1,split2,split3,split4,split5,split6,split7,split8,split9,split10
0058,0023,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,41,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094321.zip,xml,bbox,LeopardusWiedii,01,./data/interim/bbox/xml/train,train_0023_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_41.xml,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,val,test,train,train,train
0059,0024,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,20,03,04,27,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094321.zip,xml,bbox,LeopardusWiedii,01,./data/interim/bbox/xml/train,train_0024_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_20_03_04_27.xml,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,train,train,train,val,test
0060,0021,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,37,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094326.csv,csv,bbox,LeopardusWiedii,01,./data/interim/bbox/csv/train,train_0021_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_37.csv,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,train,train,val,test,train
0061,0022,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,39,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094326.csv,csv,bbox,LeopardusWiedii,01,./data/interim/bbox/csv/test,test_0022_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_39.csv,Animal,Leopardus,Felidae,Carnivora,Mammalia,test,train,train,train,train,train,train,train,train,val
0062,0023,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,16,06,02,41,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094326.csv,csv,bbox,LeopardusWiedii,01,./data/interim/bbox/csv/train,train_0023_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_16_06_02_41.csv,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,val,test,train,train,train
0063,0024,,brazilAMLD,SSAMLD2_2,LeopardusWiedii,01,2019,05,20,03,04,27,./data/raw/brazilAMLD/SSAMLD2_2/LeopardusWiedii/01,labels_ssamld2_2_l_wiedii_01_20200830094326.csv,csv,bbox,LeopardusWiedii,01,./data/interim/bbox/csv/train,train_0024_brazilAMLD_SSAMLD2_2_LeopardusWiedii_01_2019_05_20_03_04_27.csv,Animal,Leopardus,Felidae,Carnivora,Mammalia,train,train,train,train,train,train,train,train,val,test
0064,0025,,brazilAMLD,SSAMLD2_2,Bird,02,2019,01,17,16,27,00,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,2019 01 17 16 27 00.JPG,jpg,image,Aves,02,./data/interim/image/train,train_0025_brazilAMLD_SSAMLD2_2_Aves_02_2019_01_17_16_27_00.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,val,test,train
0065,0026,,brazilAMLD,SSAMLD2_2,Bird,02,2019,03,25,09,02,30,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,2019 03 25 09 02 30.JPG,jpg,image,Aves,02,./data/interim/image/train,train_0026_brazilAMLD_SSAMLD2_2_Aves_02_2019_03_25_09_02_30.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,val,test,train,train,train
0066,0027,,brazilAMLD,SSAMLD2_2,Bird,02,2019,03,25,09,02,32,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,2019 03 25 09 02 32.JPG,jpg,image,Aves,02,./data/interim/image/train,train_0027_brazilAMLD_SSAMLD2_2_Aves_02_2019_03_25_09_02_32.jpg,Animal,Aves,Aves,Aves,Aves,train,val,test,train,train,train,train,train,train,train
0067,0028,,brazilAMLD,SSAMLD2_2,Bird,02,2019,05,27,06,32,35,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,2019 05 27 06 32 35.JPG,jpg,image,Aves,02,./data/interim/image/test,test_0028_brazilAMLD_SSAMLD2_2_Aves_02_2019_05_27_06_32_35.jpg,Animal,Aves,Aves,Aves,Aves,test,train,train,train,train,train,train,train,train,val
0068,0029,,brazilAMLD,SSAMLD2_2,Bird,02,2019,05,27,06,32,48,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,2019 05 27 06 32 48.JPG,jpg,image,Aves,02,./data/interim/image/train,train_0029_brazilAMLD_SSAMLD2_2_Aves_02_2019_05_27_06_32_48.jpg,Animal,Aves,Aves,Aves,Aves,train,val,test,train,train,train,train,train,train,train
0069,0026,,brazilAMLD,SSAMLD2_2,Bird,02,2019,03,25,09,02,30,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025347.zip,txt,bbox,Aves,02,./data/interim/bbox/txt/train,train_0026_brazilAMLD_SSAMLD2_2_Aves_02_2019_03_25_09_02_30.txt,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,val,test,train,train,train
0070,0027,,brazilAMLD,SSAMLD2_2,Bird,02,2019,03,25,09,02,32,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025347.zip,txt,bbox,Aves,02,./data/interim/bbox/txt/train,train_0027_brazilAMLD_SSAMLD2_2_Aves_02_2019_03_25_09_02_32.txt,Animal,Aves,Aves,Aves,Aves,train,val,test,train,train,train,train,train,train,train
0071,0028,,brazilAMLD,SSAMLD2_2,Bird,02,2019,05,27,06,32,35,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025347.zip,txt,bbox,Aves,02,./data/interim/bbox/txt/test,test_0028_brazilAMLD_SSAMLD2_2_Aves_02_2019_05_27_06_32_35.txt,Animal,Aves,Aves,Aves,Aves,test,train,train,train,train,train,train,train,train,val
0072,0029,,brazilAMLD,SSAMLD2_2,Bird,02,2019,05,27,06,32,48,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025347.zip,txt,bbox,Aves,02,./data/interim/bbox/txt/train,train_0029_brazilAMLD_SSAMLD2_2_Aves_02_2019_05_27_06_32_48.txt,Animal,Aves,Aves,Aves,Aves,train,val,test,train,train,train,train,train,train,train
0073,0025,,brazilAMLD,SSAMLD2_2,Bird,02,2019,01,17,16,27,00,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025347.zip,txt,bbox,Aves,02,./data/interim/bbox/txt/train,train_0025_brazilAMLD_SSAMLD2_2_Aves_02_2019_01_17_16_27_00.txt,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,val,test,train
0074,0026,,brazilAMLD,SSAMLD2_2,Bird,02,2019,03,25,09,02,30,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025351.zip,xml,bbox,Aves,02,./data/interim/bbox/xml/train,train_0026_brazilAMLD_SSAMLD2_2_Aves_02_2019_03_25_09_02_30.xml,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,val,test,train,train,train
0075,0027,,brazilAMLD,SSAMLD2_2,Bird,02,2019,03,25,09,02,32,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025351.zip,xml,bbox,Aves,02,./data/interim/bbox/xml/train,train_0027_brazilAMLD_SSAMLD2_2_Aves_02_2019_03_25_09_02_32.xml,Animal,Aves,Aves,Aves,Aves,train,val,test,train,train,train,train,train,train,train
0076,0028,,brazilAMLD,SSAMLD2_2,Bird,02,2019,05,27,06,32,35,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025351.zip,xml,bbox,Aves,02,./data/interim/bbox/xml/test,test_0028_brazilAMLD_SSAMLD2_2_Aves_02_2019_05_27_06_32_35.xml,Animal,Aves,Aves,Aves,Aves,test,train,train,train,train,train,train,train,train,val
0077,0029,,brazilAMLD,SSAMLD2_2,Bird,02,2019,05,27,06,32,48,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025351.zip,xml,bbox,Aves,02,./data/interim/bbox/xml/train,train_0029_brazilAMLD_SSAMLD2_2_Aves_02_2019_05_27_06_32_48.xml,Animal,Aves,Aves,Aves,Aves,train,val,test,train,train,train,train,train,train,train
0078,0025,,brazilAMLD,SSAMLD2_2,Bird,02,2019,01,17,16,27,00,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025351.zip,xml,bbox,Aves,02,./data/interim/bbox/xml/train,train_0025_brazilAMLD_SSAMLD2_2_Aves_02_2019_01_17_16_27_00.xml,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,val,test,train
0079,0026,,brazilAMLD,SSAMLD2_2,Bird,02,2019,03,25,09,02,30,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025357.csv,csv,bbox,Aves,02,./data/interim/bbox/csv/train,train_0026_brazilAMLD_SSAMLD2_2_Aves_02_2019_03_25_09_02_30.csv,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,val,test,train,train,train
0080,0027,,brazilAMLD,SSAMLD2_2,Bird,02,2019,03,25,09,02,32,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025357.csv,csv,bbox,Aves,02,./data/interim/bbox/csv/train,train_0027_brazilAMLD_SSAMLD2_2_Aves_02_2019_03_25_09_02_32.csv,Animal,Aves,Aves,Aves,Aves,train,val,test,train,train,train,train,train,train,train
0081,0028,,brazilAMLD,SSAMLD2_2,Bird,02,2019,05,27,06,32,35,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025357.csv,csv,bbox,Aves,02,./data/interim/bbox/csv/test,test_0028_brazilAMLD_SSAMLD2_2_Aves_02_2019_05_27_06_32_35.csv,Animal,Aves,Aves,Aves,Aves,test,train,train,train,train,train,train,train,train,val
0082,0029,,brazilAMLD,SSAMLD2_2,Bird,02,2019,05,27,06,32,48,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025357.csv,csv,bbox,Aves,02,./data/interim/bbox/csv/train,train_0029_brazilAMLD_SSAMLD2_2_Aves_02_2019_05_27_06_32_48.csv,Animal,Aves,Aves,Aves,Aves,train,val,test,train,train,train,train,train,train,train
0083,0025,,brazilAMLD,SSAMLD2_2,Bird,02,2019,01,17,16,27,00,./data/raw/brazilAMLD/SSAMLD2_2/Bird/02,labels_ssamld2_2_bird_02_20200830025357.csv,csv,bbox,Aves,02,./data/interim/bbox/csv/train,train_0025_brazilAMLD_SSAMLD2_2_Aves_02_2019_01_17_16_27_00.csv,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,val,test,train
0084,0030,,brazilAMLD,SSAMLD2_2,Bird,01,2019,01,15,09,59,25,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 01 15 09 59 25.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0030_brazilAMLD_SSAMLD2_2_Aves_01_2019_01_15_09_59_25.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,val,test,train
0085,0031,,brazilAMLD,SSAMLD2_2,Bird,01,2019,01,15,09,59,28,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 01 15 09 59 28.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0031_brazilAMLD_SSAMLD2_2_Aves_01_2019_01_15_09_59_28.jpg,Animal,Aves,Aves,Aves,Aves,train,train,val,test,train,train,train,train,train,train
0086,0032,,brazilAMLD,SSAMLD2_2,Bird,01,2019,01,15,09,59,34,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 01 15 09 59 34.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0032_brazilAMLD_SSAMLD2_2_Aves_01_2019_01_15_09_59_34.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,train,val,test
0087,0033,,brazilAMLD,SSAMLD2_2,Bird,01,2019,01,31,09,05,09,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 01 31 09 05 09.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0033_brazilAMLD_SSAMLD2_2_Aves_01_2019_01_31_09_05_09.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,val,test,train,train,train,train,train
0088,0034,,brazilAMLD,SSAMLD2_2,Bird,01,2019,01,31,09,05,11,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 01 31 09 05 11.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0034_brazilAMLD_SSAMLD2_2_Aves_01_2019_01_31_09_05_11.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,train,val,test
0089,0035,,brazilAMLD,SSAMLD2_2,Bird,01,2019,01,31,09,05,14,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 01 31 09 05 14.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0035_brazilAMLD_SSAMLD2_2_Aves_01_2019_01_31_09_05_14.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,val,test,train,train,train
0090,0036,,brazilAMLD,SSAMLD2_2,Bird,01,2019,02,07,18,14,47,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 02 07 18 14 47.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0036_brazilAMLD_SSAMLD2_2_Aves_01_2019_02_07_18_14_47.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,train,val,test
0091,0037,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,15,09,36,38,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 15 09 36 38.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0037_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_15_09_36_38.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,val,test,train,train,train,train,train
0092,0038,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,15,09,36,48,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 15 09 36 48.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0038_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_15_09_36_48.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,train,val,test
0093,0039,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,09,46,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 09 46.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0039_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_09_46.jpg,Animal,Aves,Aves,Aves,Aves,train,val,test,train,train,train,train,train,train,train
0094,0040,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,09,58,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 09 58.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0040_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_09_58.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,train,val,test
0095,0041,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,09,59,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 09 59.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0041_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_09_59.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,val,test,train
0096,0042,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,10,18,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 10 18.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0042_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_10_18.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,val,test,train
0097,0043,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,12,13,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 12 13.JPG,jpg,image,Aves,01,./data/interim/image/test,test_0043_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_12_13.jpg,Animal,Aves,Aves,Aves,Aves,test,train,train,train,train,train,train,train,train,val
0098,0044,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,12,41,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 12 41.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0044_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_12_41.jpg,Animal,Aves,Aves,Aves,Aves,train,val,test,train,train,train,train,train,train,train
0099,0045,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,14,02,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 14 02.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0045_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_14_02.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,val,test,train,train,train,train
0100,0046,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,14,05,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 14 05.JPG,jpg,image,Aves,01,./data/interim/image/test,test_0046_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_14_05.jpg,Animal,Aves,Aves,Aves,Aves,test,train,train,train,train,train,train,train,train,val
0101,0047,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,15,21,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 15 21.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0047_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_15_21.jpg,Animal,Aves,Aves,Aves,Aves,train,val,test,train,train,train,train,train,train,train
0102,0048,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,15,53,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 15 53.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0048_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_15_53.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,val,test,train,train,train,train,train
0103,0049,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,17,05,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 17 05.JPG,jpg,image,Aves,01,./data/interim/image/val,val_0049_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_17_05.jpg,Animal,Aves,Aves,Aves,Aves,val,test,train,train,train,train,train,train,train,train
0104,0050,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,17,07,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 17 07.JPG,jpg,image,Aves,01,./data/interim/image/test,test_0050_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_17_07.jpg,Animal,Aves,Aves,Aves,Aves,test,train,train,train,train,train,train,train,train,val
0105,0051,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,17,10,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 17 10.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0051_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_17_10.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,val,test,train,train,train,train
0106,0052,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,17,14,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 17 14.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0052_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_17_14.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,train,val,test
0107,0053,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,17,16,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 17 16.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0053_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_17_16.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,train,val,test
0108,0054,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,17,22,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 17 22.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0054_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_17_22.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,train,val,test,train
0109,0055,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,17,26,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 17 26.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0055_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_17_26.jpg,Animal,Aves,Aves,Aves,Aves,train,train,val,test,train,train,train,train,train,train
0110,0056,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,17,27,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 17 27.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0056_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_17_27.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,val,test,train,train,train
0111,0057,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,19,13,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 19 13.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0057_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_19_13.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,val,test,train,train,train,train
0112,0058,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,19,27,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 19 27.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0058_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_19_27.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,val,test,train,train
0113,0059,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,19,31,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 19 31.JPG,jpg,image,Aves,01,./data/interim/image/val,val_0059_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_19_31.jpg,Animal,Aves,Aves,Aves,Aves,val,test,train,train,train,train,train,train,train,train
0114,0060,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,19,41,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 19 41.JPG,jpg,image,Aves,01,./data/interim/image/val,val_0060_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_19_41.jpg,Animal,Aves,Aves,Aves,Aves,val,test,train,train,train,train,train,train,train,train
0115,0061,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,20,22,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 20 22.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0061_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_20_22.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,val,test,train,train,train,train,train
0116,0062,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,20,27,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 20 27.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0062_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_20_27.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,val,test,train,train
0117,0063,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,24,12,21,02,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 24 12 21 02.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0063_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_24_12_21_02.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,val,test,train,train,train,train
0118,0064,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,25,08,54,38,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 25 08 54 38.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0064_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_25_08_54_38.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,val,test,train,train,train,train,train
0119,0065,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,25,08,55,03,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 25 08 55 03.JPG,jpg,image,Aves,01,./data/interim/image/val,val_0065_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_25_08_55_03.jpg,Animal,Aves,Aves,Aves,Aves,val,test,train,train,train,train,train,train,train,train
0120,0066,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,25,08,55,22,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 25 08 55 22.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0066_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_25_08_55_22.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,val,test,train,train,train,train
0121,0067,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,25,09,00,11,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 25 09 00 11.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0067_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_25_09_00_11.jpg,Animal,Aves,Aves,Aves,Aves,train,train,val,test,train,train,train,train,train,train
0122,0068,,brazilAMLD,SSAMLD2_2,Bird,01,2019,03,25,09,02,46,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 03 25 09 02 46.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0068_brazilAMLD_SSAMLD2_2_Aves_01_2019_03_25_09_02_46.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,train,train,train,val,test,train,train
0123,0069,,brazilAMLD,SSAMLD2_2,Bird,01,2019,04,03,10,45,48,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 04 03 10 45 48.JPG,jpg,image,Aves,01,./data/interim/image/train,train_0069_brazilAMLD_SSAMLD2_2_Aves_01_2019_04_03_10_45_48.jpg,Animal,Aves,Aves,Aves,Aves,train,train,train,val,test,train,train,train,train,train
0124,0070,,brazilAMLD,SSAMLD2_2,Bird,01,2019,04,03,12,13,47,./data/raw/brazilAMLD/SSAMLD2_2/Bird/01,2019 04 03 12 13 47.JPG,jpg,image,Aves,01,./data/interim/image/test,test_0070_brazilAMLD_SSAMLD2_2_Aves_01_2019_04_03_12_13_47.jpg,Animal,Aves,Aves,Aves,Aves,test,train,train,train,train,train,train,train,train,val
